Name,HÖHE,Layer,Position X,Position Y,Position Z,NUMMER
HP_FERTIG_OBERKANTE,52.25,HÖHEN,4462765.6570,5794145.7200,52.3870,
HP_FERTIG_OBERKANTE,51.45,HÖHEN,4462748.5750,5794099.3570,51.5880,
HP_FERTIG_OBERKANTE,51.67,HÖHEN,4462737.3150,5794109.1850,51.8090,
HP_FERTIG_OBERKANTE,51.69,HÖHEN,4462752.7740,5794124.6420,51.8260,
HP_FERTIG_OBERKANTE,51.40,HÖHEN,4462762.3937,5794113.2174,51.5420,
HP_FERTIG_OBERKANTE,51.92,HÖHEN,4462727.0760,5794118.4110,52.0580,
HP_FERTIG_OBERKANTE,51.77,HÖHEN,4462734.5360,5794083.7440,51.9070,
HP_FERTIG_OBERKANTE,52.32,HÖHEN,4462737.5380,5794081.2180,52.4640,
HP_FERTIG_OBERKANTE,51.85,HÖHEN,4462715.4080,5794101.0160,51.9930,
HP_FERTIG_OBERKANTE,51.73,HÖHEN,4462725.1610,5794091.8860,51.8680,
HP_OHNE_SYMBOL,51.45,HÖHEN,4462791.8670,5794079.1390,51.5900,
MESSPUNKT,,Keramik Pl.1,4462756.7339,5794063.2063,52.3461,409
MESSPUNKT,,Keramik Pl.1,4462756.8585,5794060.2755,52.3848,410
MESSPUNKT,,Keramik Pl.1,4462755.5076,5794058.1526,52.4497,411
MESSPUNKT,,Silex-Messer,4462747.4429,5794057.0814,52.4176,255
MESSPUNKT,,Keramik Pl.1,4462739.0620,5794066.7393,52.2119,407
MESSPUNKT,,Keramik Pl.1,4462754.8578,5794061.8360,52.4158,408
MESSPUNKT,,Keramik Pl.1,4462753.8746,5794055.7781,52.4793,415
MESSPUNKT,,Keramik Pl.1,4462754.2186,5794056.0748,52.4565,416
MESSPUNKT,,Keramik Pl.1,4462754.3125,5794056.0290,52.4687,417
MESSPUNKT,,Keramik Pl.1,4462749.1707,5794055.5322,52.4800,412
MESSPUNKT,,Keramik Pl.1,4462748.8151,5794055.6505,52.4992,413
MESSPUNKT,,Keramik Pl.1,4462749.0639,5794055.9586,52.4742,414
MESSPUNKT,,Keramik Pl.1,4462736.1567,5794020.4777,52.4050,33
MESSPUNKT,,Profilzeichennägel,4462749.6743,5794044.1881,52.3527,4
MESSPUNKT,,Keramik Pl.1,4462736.2277,5794021.0678,52.3420,25
MESSPUNKT,,Keramik Pl.1,4462736.3157,5794020.9057,52.3633,26
MESSPUNKT,,Profilzeichennägel,4462753.7706,5794042.0743,52.0849,0
MESSPUNKT,,Profilzeichennägel,4462753.2506,5794043.7265,52.0333,1
MESSPUNKT,,Profilzeichennägel,4462750.8677,5794042.9806,52.3436,2
MESSPUNKT,,Keramik Pl.1,4462736.2872,5794020.6627,52.3800,30
MESSPUNKT,,Keramik Pl.1,4462736.2550,5794020.5722,52.3845,31
MESSPUNKT,,Keramik Pl.1,4462736.2511,5794020.5366,52.4555,32
MESSPUNKT,,Keramik Pl.1,4462736.2733,5794020.8685,52.3681,27
MESSPUNKT,,Keramik Pl.1,4462736.2915,5794020.8379,52.3937,28
MESSPUNKT,,Keramik Pl.1,4462736.2759,5794020.7932,52.3846,29
MESSPUNKT,,Photogrammetriepunkte,4462720.1294,5794047.1449,52.5453,50
MESSPUNKT,,Photogrammetriepunkte,4462720.4822,5794046.4488,52.5715,51
MESSPUNKT,,Photogrammetriepunkte,4462720.6532,5794045.9712,52.6077,52
MESSPUNKT,,Photogrammetriepunkte,4462720.4679,5794046.5918,50.9778,47
MESSPUNKT,,Photogrammetriepunkte,4462720.4343,5794046.6282,51.9265,48
MESSPUNKT,,Photogrammetriepunkte,4462720.2137,5794047.1750,51.9501,49
MESSPUNKT,,Photogrammetriepunkte,4462720.8367,5794045.4772,51.8646,56
MESSPUNKT,,Photogrammetriepunkte,4462721.0866,5794044.9129,51.8479,57
MESSPUNKT,,Photogrammetriepunkte,4462721.1970,5794044.8627,52.5908,58
MESSPUNKT,,Photogrammetriepunkte,4462720.5990,5794045.8794,51.8327,53
MESSPUNKT,,Photogrammetriepunkte,4462720.5081,5794045.8366,51.1302,54
MESSPUNKT,,Photogrammetriepunkte,4462720.6893,5794045.4887,51.1452,55
MESSPUNKT,,Photogrammetriepunkte,4462720.6987,5794046.1336,51.0110,46
MESSPUNKT,,Keramik Pl.1,4462759.9301,5794043.9992,52.5107,421
MESSPUNKT,,Knochenreste,4462760.0182,5794044.0165,52.5058,422
MESSPUNKT,,Knochenreste,4462756.8305,5794063.2621,52.3442,423
MESSPUNKT,,Keramik Pl.1,4462752.9137,5794050.0998,52.5779,418
MESSPUNKT,,Keramik Pl.1,4462759.5380,5794044.1439,52.5369,419
MESSPUNKT,,Keramik Pl.1,4462759.6537,5794044.1377,52.5143,420
MESSPUNKT,,Bronzenadel,4462758.3551,5794047.1373,52.0711,0
MESSPUNKT,,Photogrammetriepunkte,4462720.6721,5794046.0958,52.6083,44
MESSPUNKT,,Photogrammetriepunkte,4462720.6803,5794046.0905,52.0186,45
MESSPUNKT,,Keramik Pl.1,4462764.5895,5794054.6748,52.4530,424
MESSPUNKT,,Keramik Pl.1,4462764.4082,5794055.0867,52.4563,425
MESSPUNKT,,Keramik Pl.1,4462765.0676,5794055.2061,52.4813,426
MESSPUNKT,,Keramik Pl.1,4462709.6475,5794016.2430,52.7946,393
MESSPUNKT,,Keramik Pl.1,4462711.7346,5794019.8840,52.8077,394
MESSPUNKT,,Keramik Pl.1,4462722.2390,5794023.0468,52.8155,395
MESSPUNKT,,Keramik Pl.1,4462713.9218,5794038.3493,52.8216,189
MESSPUNKT,,Keramik Pl.1,4462713.8536,5794038.4791,52.8229,190
MESSPUNKT,,Keramik Pl.1,4462708.1720,5794014.7490,52.8231,392
MESSPUNKT,,Keramik Pl.1,4462749.6059,5794043.3850,52.5929,297
MESSPUNKT,,Keramik Pl.1,4462755.3206,5794041.3516,52.5894,298
MESSPUNKT,,Keramik Pl.1,4462758.7857,5794039.6479,52.6381,299
MESSPUNKT,,Keramik Pl.1,4462715.8929,5794036.0437,52.9206,396
MESSPUNKT,,Keramik Pl.1,4462744.5322,5794043.3542,52.5882,295
MESSPUNKT,,Keramik Pl.1,4462749.7696,5794043.1151,52.6316,296
MESSPUNKT,,Keramik Pl.1,4462713.9136,5794038.1279,52.8339,188
MESSPUNKT,,Keramik Pl.1,4462709.3618,5794041.2563,52.6491,177
MESSPUNKT,,Keramik Pl.1,4462706.9793,5794040.7737,52.6725,178
MESSPUNKT,,Keramik Pl.1,4462704.5132,5794039.1417,52.6604,180
MESSPUNKT,,Keramik Pl.1,4462713.9207,5794043.5771,52.6669,172
MESSPUNKT,,Keramik Pl.1,4462711.9678,5794042.9534,52.6855,173
MESSPUNKT,,Keramik Pl.1,4462711.3763,5794041.9892,52.7101,176
MESSPUNKT,,Keramik Pl.1,4462713.7191,5794038.3959,52.8427,185
MESSPUNKT,,Keramik Pl.1,4462713.7869,5794038.1413,52.8517,186
MESSPUNKT,,Keramik Pl.1,4462713.8203,5794037.8768,52.8815,187
MESSPUNKT,,Keramik Pl.1,4462714.2811,5794037.2080,52.9099,181
MESSPUNKT,,Keramik Pl.1,4462713.7211,5794037.2262,52.8835,183
MESSPUNKT,,Keramik Pl.1,4462713.7406,5794037.5849,52.8903,184
MESSPUNKT,,Keramik Pl.1,4462731.3776,5794025.1771,52.8749,494
MESSPUNKT,,Keramik Pl.1,4462733.4097,5794021.1801,52.8054,495
MESSPUNKT,,Keramik Pl.1,4462735.8149,5794020.6236,52.7706,496
MESSPUNKT,,Keramik Pl.1,4462726.8913,5794016.1210,52.8533,491
MESSPUNKT,,Keramik Pl.1,4462725.5667,5794019.5941,52.8556,492
MESSPUNKT,,Keramik Pl.1,4462731.0820,5794025.5286,52.8852,493
MESSPUNKT,,Keramik Pl.1,4462719.5948,5794015.0124,52.8617,500
MESSPUNKT,,Keramik Pl.1,4462719.5410,5794015.2341,52.8468,501
MESSPUNKT,,Keramik Pl.1,4462725.2828,5794009.8378,52.8339,503
MESSPUNKT,,Keramik Pl.1,4462724.8772,5794011.5664,52.8142,497
MESSPUNKT,,Keramik Pl.1,4462724.1601,5794012.0463,52.8092,498
MESSPUNKT,,Keramik Pl.1,4462720.3203,5794014.5914,52.8515,499
MESSPUNKT,,Keramik Pl.1,4462728.7754,5794009.1597,52.8442,490
MESSPUNKT,,Keramik Pl.1,4462757.6377,5794039.0100,52.6113,303
MESSPUNKT,,Keramik Pl.1,4462758.0150,5794038.6068,52.6554,304
MESSPUNKT,,Keramik Pl.1,4462755.6258,5794035.8190,52.6767,305
MESSPUNKT,,Keramik Pl.1,4462758.4062,5794039.6746,52.6447,300
MESSPUNKT,,Keramik Pl.1,4462758.1668,5794039.9320,52.6287,301
MESSPUNKT,,Keramik Pl.1,4462757.8714,5794039.2974,52.6195,302
MESSPUNKT,,Keramik Pl.1,4462715.2282,5794007.4451,52.8454,487
MESSPUNKT,,Keramik Pl.1,4462715.2516,5794007.7389,52.8615,488
MESSPUNKT,,Keramik Pl.1,4462718.6994,5794007.8088,52.8576,489
MESSPUNKT,,Keramik Pl.1,4462754.5708,5794035.5113,52.6672,306
MESSPUNKT,,Keramik Pl.1,4462741.4474,5794025.3848,52.6644,307
MESSPUNKT,,Keramik Pl.1,4462739.6479,5794027.7007,52.6831,308
